#Open Capacitance 1000Hz:4.556788E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_029_2-S_MAIN0_Single_092023
#Date/Time: 9/20/2023 3:42:50 PM
#Sensor Name: 47368_029_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
44	3778084022.121958	2.416798	23.500000	26.945590	-1.852200E-7	-1.193009E-11	1.489340E-10	-8.022876E-11	-8.003147E-11	-7.966166E-11	-7.897880E-11	-7.972517E-11	-7.984657E-11	-6.606957E-7	-3.302543E-6
48	3778084039.401098	2.310168	23.600000	26.965049	-1.850900E-7	-4.417171E-11	1.489500E-10	-7.777343E-11	-7.738845E-11	-7.724615E-11	-7.835774E-11	-7.769144E-11	-7.758094E-11	-6.631821E-7	-3.314479E-6
52	3778084056.686284	2.308116	23.500000	26.991109	-1.851700E-7	-4.437197E-11	1.488990E-10	-7.264268E-11	-7.066734E-11	-7.171613E-11	-7.189276E-11	-7.172973E-11	-7.180445E-11	-6.631541E-7	-3.314373E-6
56	3778084073.818332	2.448664	23.500000	26.975930	-1.853400E-7	-6.974167E-12	1.489560E-10	-7.595201E-11	-7.582464E-11	-7.769694E-11	-7.559178E-11	-7.626634E-11	-7.588833E-11	-6.646233E-7	-3.321392E-6
60	3778084090.948644	2.379664	23.500000	26.994517	-1.850600E-7	-9.754108E-11	1.489990E-10	-7.567460E-11	-7.134100E-11	-7.329181E-11	-7.401123E-11	-7.357966E-11	-7.365152E-11	-6.649994E-7	-3.323624E-6
64	3778084108.110951	2.317653	23.500000	26.962494	-1.852000E-7	-2.189270E-11	1.489793E-10	-7.270934E-11	-7.198930E-11	-7.201627E-11	-7.097199E-11	-7.192173E-11	-7.200279E-11	-6.612266E-7	-3.304593E-6
68	3778084125.259597	2.313716	23.500000	26.977574	-1.852900E-7	-1.167979E-11	1.490003E-10	-7.320285E-11	-7.324949E-11	-7.285860E-11	-7.299636E-11	-7.307682E-11	-7.309960E-11	-6.596135E-7	-3.296624E-6
72	3778084142.556515	2.406817	23.500000	26.982034	-1.852800E-7	-6.710157E-11	1.489617E-10	-7.694682E-11	-7.442810E-11	-7.340055E-11	-7.569486E-11	-7.511758E-11	-7.506148E-11	-6.605590E-7	-3.301676E-6
76	3778084159.675515	2.420557	23.500000	26.984075	-1.851700E-7	-2.059100E-11	1.490075E-10	-7.712182E-11	-7.369622E-11	-7.534932E-11	-7.368617E-11	-7.496338E-11	-7.452277E-11	-6.613032E-7	-3.305087E-6
80	3778084177.073374	2.477966	23.500000	27.020003	-1.850700E-7	-6.665096E-11	1.490442E-10	-8.139327E-11	-8.041111E-11	-8.069266E-11	-7.891177E-11	-8.035220E-11	-8.055189E-11	-6.626177E-7	-3.311613E-6
84	3778084194.372705	2.623178	23.500000	26.984847	-1.849100E-7	-1.703638E-11	1.490243E-10	-7.083848E-11	-6.941535E-11	-7.045885E-11	-7.038298E-11	-7.027391E-11	-7.042091E-11	-6.624920E-7	-3.310809E-6
88	3778084211.666195	2.484210	23.500000	26.951397	-1.850100E-7	-1.058019E-10	1.490417E-10	-7.495574E-11	-7.193713E-11	-7.201116E-11	-7.356309E-11	-7.311678E-11	-7.278713E-11	-6.625657E-7	-3.311398E-6
92	3778084228.986108	2.393863	23.500000	26.965922	-1.850600E-7	-9.043196E-11	1.489742E-10	-7.298619E-11	-7.174909E-11	-7.279911E-11	-7.194186E-11	-7.236906E-11	-7.237048E-11	-6.617533E-7	-3.307263E-6
96	3778084246.143477	2.381089	23.500000	26.953418	-1.849200E-7	-3.591097E-11	1.490453E-10	-7.911989E-11	-7.751178E-11	-8.065671E-11	-7.719814E-11	-7.862163E-11	-7.831584E-11	-6.583840E-7	-3.290444E-6
100	3778084263.359759	2.481345	23.500000	26.912299	-1.849300E-7	-9.643975E-11	1.490830E-10	-8.461042E-11	-8.428701E-11	-8.517001E-11	-8.371213E-11	-8.444489E-11	-8.444872E-11	-6.562983E-7	-3.279918E-6
104	3778084280.501816	2.411802	23.500000	26.944143	-1.848200E-7	-2.499674E-11	1.490420E-10	-7.792329E-11	-7.667925E-11	-7.784149E-11	-7.742117E-11	-7.746630E-11	-7.763133E-11	-6.584931E-7	-3.291014E-6
108	3778084297.692986	2.400694	23.500000	26.939031	-1.849100E-7	-9.827573E-12	1.490610E-10	-7.874103E-11	-7.792979E-11	-7.689900E-11	-7.835792E-11	-7.798194E-11	-7.814386E-11	-6.582769E-7	-3.289853E-6
112	3778084315.002267	2.304063	23.500000	26.922979	-1.849500E-7	-1.009455E-10	1.490207E-10	-7.976648E-11	-7.886432E-11	-7.915255E-11	-7.842456E-11	-7.905198E-11	-7.900844E-11	-6.589777E-7	-3.293453E-6
116	3778084332.294362	2.407872	23.500000	26.901597	-1.849000E-7	-9.013144E-11	1.490745E-10	-7.347375E-11	-7.452869E-11	-7.360869E-11	-7.443156E-11	-7.401067E-11	-7.402013E-11	-6.594377E-7	-3.296173E-6
120	3778084349.482337	2.287973	23.500000	26.962613	-1.850700E-7	-5.268280E-11	1.491005E-10	-7.443442E-11	-7.464745E-11	-7.386240E-11	-7.317283E-11	-7.402928E-11	-7.414841E-11	-6.593475E-7	-3.295417E-6
124	3778084366.624392	2.308355	23.500000	26.973494	-1.850200E-7	-5.348378E-11	1.490657E-10	-7.630080E-11	-7.856665E-11	-7.763826E-11	-7.828391E-11	-7.769740E-11	-7.796108E-11	-6.585227E-7	-3.291353E-6
128	3778084383.765608	2.243397	23.500000	26.954984	-1.849900E-7	-2.534719E-11	1.490780E-10	-7.924992E-11	-8.063460E-11	-8.042957E-11	-8.181162E-11	-8.053143E-11	-8.053209E-11	-6.560467E-7	-3.279345E-6
132	3778084401.099434	2.291960	23.500000	26.962810	-1.848800E-7	-9.433706E-11	1.490255E-10	-7.787319E-11	-7.509625E-11	-7.366207E-11	-7.375307E-11	-7.509614E-11	-7.442466E-11	-6.566232E-7	-3.282027E-6
136	3778084418.394568	2.291904	23.500000	26.960771	-1.849900E-7	-7.305927E-11	1.490790E-10	-7.471943E-11	-7.399694E-11	-7.384831E-11	-7.416806E-11	-7.418318E-11	-7.408250E-11	-6.590846E-7	-3.294264E-6
140	3778084435.708078	2.422052	23.500000	26.981597	-1.849100E-7	-9.929335E-11	1.491060E-10	-6.675986E-11	-6.665845E-11	-6.957444E-11	-6.880941E-11	-6.795054E-11	-6.778463E-11	-6.606087E-7	-3.301245E-6
144	3778084453.130953	2.398470	23.500000	26.985223	-1.850400E-7	-7.946763E-11	1.490775E-10	-6.881860E-11	-7.037688E-11	-7.090473E-11	-7.000519E-11	-7.002635E-11	-7.019104E-11	-6.609468E-7	-3.303163E-6
148	3778084470.428843	2.484671	23.500000	26.962057	-1.848700E-7	-1.137943E-11	1.490802E-10	-7.176931E-11	-7.173497E-11	-7.250452E-11	-7.473641E-11	-7.268630E-11	-7.213692E-11	-6.624160E-7	-3.311050E-6
152	3778084487.597045	2.249789	23.500000	26.957044	-1.847600E-7	-8.125533E-12	1.490273E-10	-7.938548E-11	-7.826717E-11	-7.605139E-11	-7.793983E-11	-7.791097E-11	-7.810350E-11	-6.633121E-7	-3.315038E-6
156	3778084504.896596	2.195190	23.500000	26.938239	-1.849800E-7	-3.380822E-11	1.490710E-10	-7.761582E-11	-7.657806E-11	-7.783376E-11	-7.704050E-11	-7.726704E-11	-7.732816E-11	-6.614086E-7	-3.305681E-6
160	3778084522.091500	2.238981	23.500000	26.926626	-1.847900E-7	-2.514693E-11	1.491025E-10	-7.413761E-11	-7.220539E-11	-7.208398E-11	-7.321290E-11	-7.290997E-11	-7.270915E-11	-6.595610E-7	-3.296580E-6
164	3778084539.639162	2.165494	23.500000	26.902590	-1.848300E-7	-1.498374E-11	1.490710E-10	-6.610583E-11	-6.402438E-11	-6.550395E-11	-6.350184E-11	-6.478400E-11	-6.476416E-11	-6.616641E-7	-3.307164E-6
168	3778084556.939140	2.041255	23.500000	26.877403	-1.849900E-7	-6.519907E-11	1.490858E-10	-7.283613E-11	-7.513182E-11	-7.274085E-11	-7.117707E-11	-7.297147E-11	-7.278849E-11	-6.637148E-7	-3.317080E-6
172	3778084574.054872	2.094731	23.500000	26.941984	-1.850500E-7	-3.646165E-11	1.490470E-10	-7.528923E-11	-7.529823E-11	-7.631144E-11	-7.311231E-11	-7.500280E-11	-7.529373E-11	-6.659320E-7	-3.328129E-6
176	3778084591.310987	2.102774	23.500000	26.927914	-1.847000E-7	-1.056017E-10	1.491068E-10	-6.945562E-11	-6.952474E-11	-7.141688E-11	-6.980400E-11	-7.005031E-11	-6.966437E-11	-6.660853E-7	-3.328935E-6
180	3778084608.650229	2.079803	23.500000	26.921712	-1.848400E-7	-3.841420E-11	1.491598E-10	-6.909153E-11	-7.020022E-11	-7.022147E-11	-6.924485E-11	-6.968952E-11	-6.972254E-11	-6.673203E-7	-3.335128E-6
184	3778084625.834267	2.043245	23.500000	26.879642	-1.848900E-7	-3.369858E-12	1.491402E-10	-7.259937E-11	-7.130176E-11	-7.222503E-11	-7.297288E-11	-7.227476E-11	-7.241220E-11	-6.682002E-7	-3.339681E-6
188	3778084643.257636	2.058294	23.500000	26.920740	-1.847200E-7	-8.802879E-11	1.491700E-10	-6.836350E-11	-7.044022E-11	-7.073258E-11	-6.903121E-11	-6.964188E-11	-6.973571E-11	-6.645833E-7	-3.321815E-6
192	3778084660.410419	1.983588	23.500000	26.903322	-1.847100E-7	-9.859256E-11	1.491287E-10	-7.291851E-11	-7.332210E-11	-7.424884E-11	-7.144590E-11	-7.298384E-11	-7.312030E-11	-6.640087E-7	-3.318727E-6
196	3778084677.553069	1.930252	23.500000	26.935148	-1.846700E-7	-6.725174E-11	1.491975E-10	-7.384161E-11	-7.228802E-11	-7.190389E-11	-7.183128E-11	-7.246620E-11	-7.209595E-11	-6.663644E-7	-3.330512E-6
200	3778084694.851868	1.855893	23.500000	26.930668	-1.847700E-7	-3.820399E-12	1.492455E-10	-7.089023E-11	-7.330183E-11	-7.074100E-11	-7.261080E-11	-7.188597E-11	-7.175052E-11	-6.689592E-7	-3.343383E-6
204	3778084712.136712	1.888168	23.500000	26.918262	-1.847500E-7	-1.011959E-10	1.492300E-10	-7.154263E-11	-7.275967E-11	-7.402642E-11	-7.167918E-11	-7.250198E-11	-7.221943E-11	-6.692575E-7	-3.344981E-6
208	3778084729.298203	1.843166	23.500000	26.888301	-1.847700E-7	-9.458729E-11	1.492535E-10	-7.044229E-11	-7.323132E-11	-7.253476E-11	-7.210479E-11	-7.207829E-11	-7.231977E-11	-6.712001E-7	-3.354770E-6
212	3778084746.729093	1.799288	23.500000	26.864382	-1.845800E-7	-7.816598E-11	1.492135E-10	-7.477198E-11	-7.349401E-11	-7.153014E-11	-7.164584E-11	-7.286049E-11	-7.256992E-11	-6.704233E-7	-3.350817E-6
216	3778084764.030163	1.776263	23.500000	26.849699	-1.848600E-7	-8.976554E-12	1.492705E-10	-7.453977E-11	-7.486218E-11	-7.541663E-11	-7.508074E-11	-7.497483E-11	-7.497146E-11	-6.689531E-7	-3.343387E-6
220	3778084781.326772	1.772675	23.500000	26.850312	-1.848900E-7	-1.023975E-10	1.493130E-10	-8.045534E-11	-7.627792E-11	-7.806374E-11	-8.078877E-11	-7.889644E-11	-7.925954E-11	-6.675428E-7	-3.336309E-6
224	3778084798.603281	1.787013	23.500000	26.875379	-1.847100E-7	-3.215605E-11	1.492793E-10	-7.534363E-11	-7.422059E-11	-7.285473E-11	-7.461291E-11	-7.425796E-11	-7.441675E-11	-6.675886E-7	-3.336267E-6
228	3778084815.762390	1.746019	23.500000	26.925101	-1.848900E-7	-4.937847E-11	1.492972E-10	-7.257952E-11	-7.339650E-11	-7.276720E-11	-7.241473E-11	-7.278949E-11	-7.267336E-11	-6.702653E-7	-3.349885E-6
232	3778084833.197113	1.715043	23.500000	26.911208	-1.849700E-7	-6.194480E-11	1.492713E-10	-7.443669E-11	-7.448310E-11	-7.307630E-11	-7.366921E-11	-7.391633E-11	-7.405295E-11	-6.730305E-7	-3.364004E-6
236	3778084850.390714	1.711935	23.500000	26.921473	-1.849300E-7	-6.673804E-12	1.493255E-10	-6.794584E-11	-6.895966E-11	-7.010169E-11	-6.836084E-11	-6.884201E-11	-6.866025E-11	-6.730143E-7	-3.363599E-6
240	3778084867.693821	1.687049	23.500000	26.900826	-1.846400E-7	-1.011959E-10	1.493695E-10	-7.527331E-11	-7.607819E-11	-7.614706E-11	-7.772925E-11	-7.630695E-11	-7.611262E-11	-6.751157E-7	-3.374177E-6
244	3778084884.981162	1.739900	23.500000	26.950208	-1.847400E-7	-3.726270E-11	1.493472E-10	-6.978090E-11	-7.078881E-11	-6.903837E-11	-7.085893E-11	-7.011675E-11	-7.028486E-11	-6.746513E-7	-3.371831E-6
248	3778084902.282876	1.689387	23.500000	26.894504	-1.847400E-7	-4.181862E-11	1.493727E-10	-7.866316E-11	-7.616262E-11	-8.013169E-11	-7.943229E-11	-7.859744E-11	-7.904772E-11	-6.719338E-7	-3.358472E-6
252	3778084919.411514	1.733689	23.500000	26.917512	-1.848900E-7	-2.584785E-11	1.493370E-10	-7.481370E-11	-7.434428E-11	-7.484766E-11	-7.391823E-11	-7.448097E-11	-7.457899E-11	-6.705280E-7	-3.350941E-6
256	3778084936.864534	1.746729	23.500000	26.924683	-1.847600E-7	-1.030484E-10	1.494193E-10	-7.020823E-11	-6.543160E-11	-6.558431E-11	-6.675187E-11	-6.699400E-11	-6.616809E-11	-6.713404E-7	-3.355306E-6
260	3778084954.263209	1.775470	23.500000	26.939447	-1.848000E-7	-9.408673E-11	1.494628E-10	-7.054880E-11	-6.962121E-11	-7.217103E-11	-7.231846E-11	-7.116487E-11	-7.135991E-11	-6.721470E-7	-3.359292E-6
264	3778084971.544897	1.767100	23.500000	26.927281	-1.848000E-7	-8.877988E-11	1.494365E-10	-7.192388E-11	-7.203429E-11	-7.094933E-11	-7.153996E-11	-7.161187E-11	-7.173192E-11	-6.740680E-7	-3.369004E-6
268	3778084988.885373	1.738905	23.500000	26.924704	-1.846600E-7	-1.108084E-10	1.494685E-10	-7.108667E-11	-6.904757E-11	-7.107892E-11	-6.948302E-11	-7.017405E-11	-7.028097E-11	-6.742860E-7	-3.369789E-6
272	3778085006.185190	1.704929	23.500000	26.922584	-1.846600E-7	-9.126733E-12	1.494167E-10	-7.048112E-11	-6.893468E-11	-7.157203E-11	-7.097319E-11	-7.049026E-11	-7.072715E-11	-6.751281E-7	-3.374146E-6
276	3778085023.625662	1.662025	23.500000	26.856595	-1.845600E-7	-4.026660E-11	1.494858E-10	-7.299761E-11	-7.172088E-11	-7.175582E-11	-7.039096E-11	-7.171632E-11	-7.173835E-11	-6.750919E-7	-3.374047E-6
280	3778085040.777740	1.646577	23.500000	26.899140	-1.846200E-7	-2.264368E-11	1.495135E-10	-7.187582E-11	-7.334763E-11	-7.034025E-11	-7.143544E-11	-7.174979E-11	-7.165563E-11	-6.712341E-7	-3.354833E-6
284	3778085057.903837	1.628061	23.500000	26.920779	-1.847600E-7	-7.975362E-12	1.495087E-10	-7.824300E-11	-7.973033E-11	-7.911639E-11	-7.891890E-11	-7.900216E-11	-7.901765E-11	-6.706144E-7	-3.352077E-6
288	3778085075.209505	1.657523	23.500000	26.883088	-1.848900E-7	-8.727786E-11	1.495290E-10	-7.866786E-11	-7.861799E-11	-7.851964E-11	-8.020180E-11	-7.900182E-11	-7.864293E-11	-6.729684E-7	-3.363285E-6
292	3778085092.600248	1.641192	23.500000	26.868187	-1.848900E-7	-9.884283E-11	1.494647E-10	-7.638482E-11	-7.887353E-11	-7.700693E-11	-7.913460E-11	-7.784997E-11	-7.794023E-11	-6.740768E-7	-3.368995E-6
296	3778085109.777626	1.676863	23.500000	26.884834	-1.848000E-7	-2.319439E-11	1.495425E-10	-6.518151E-11	-6.641882E-11	-6.483581E-11	-6.499140E-11	-6.535688E-11	-6.508645E-11	-6.760681E-7	-3.378879E-6
300	3778085127.212012	1.669712	23.500000	26.891195	-1.847500E-7	-5.622555E-12	1.495693E-10	-7.376448E-11	-7.369620E-11	-7.453526E-11	-7.428477E-11	-7.407018E-11	-7.402462E-11	-6.756168E-7	-3.376610E-6
304	3778085144.370863	1.636481	23.500000	26.882753	-1.848000E-7	-8.757824E-11	1.495382E-10	-7.870405E-11	-7.798014E-11	-7.770125E-11	-7.886945E-11	-7.831372E-11	-7.834209E-11	-6.763825E-7	-3.380499E-6
308	3778085161.803187	1.675096	23.500000	26.914478	-1.845700E-7	-6.423499E-12	1.495470E-10	-7.087995E-11	-6.902342E-11	-6.933334E-11	-6.861822E-11	-6.946373E-11	-6.917838E-11	-5.616200E-7	-2.937506E-6
312	3778085179.198863	1.612094	23.500000	26.887904	-1.847200E-7	3.422783E-14	1.495082E-10	-7.554434E-11	-7.318281E-11	-7.417314E-11	-7.503977E-11	-7.448502E-11	-7.460646E-11	-6.721751E-7	-3.359077E-6
316	3778085196.628940	1.691512	23.500000	26.902509	-1.846400E-7	-6.974157E-12	1.495835E-10	-7.258053E-11	-7.228038E-11	-7.173331E-11	-7.369576E-11	-7.257250E-11	-7.243045E-11	-6.713252E-7	-3.355481E-6
320	3778085213.782456	1.628504	23.500000	26.877758	-1.847000E-7	-4.677507E-11	1.496205E-10	-6.676513E-11	-6.451664E-11	-6.783271E-11	-6.655228E-11	-6.641669E-11	-6.665871E-11	-6.724457E-7	-3.360798E-6
324	3778085231.108312	1.611901	23.500000	26.894364	-1.845400E-7	-6.930440E-11	1.495960E-10	-7.664240E-11	-7.524666E-11	-7.729762E-11	-7.798068E-11	-7.679184E-11	-7.697001E-11	-6.740262E-7	-3.368569E-6
328	3778085248.407917	1.617993	23.500000	26.900706	-1.846500E-7	-9.734090E-11	1.496235E-10	-6.815758E-11	-7.249055E-11	-6.847960E-11	-6.700351E-11	-6.903281E-11	-6.831859E-11	-6.740614E-7	-3.368780E-6
332	3778085265.705561	1.634293	23.500000	26.847875	-1.844400E-7	-1.333176E-11	1.495875E-10	-6.757288E-11	-6.750541E-11	-6.749089E-11	-6.636358E-11	-6.723319E-11	-6.749815E-11	-6.750051E-7	-3.373551E-6
336	3778085282.979698	1.646448	23.500000	26.874094	-1.847800E-7	-4.792658E-11	1.496492E-10	-6.749907E-11	-6.646970E-11	-6.719958E-11	-6.667211E-11	-6.696012E-11	-6.693585E-11	-6.756981E-7	-3.377232E-6
340	3778085300.457856	1.662212	23.500000	26.892483	-1.847000E-7	-9.063215E-11	1.496835E-10	-6.782004E-11	-6.896840E-11	-6.691926E-11	-6.768901E-11	-6.784918E-11	-6.775452E-11	-6.720759E-7	-3.359348E-6
344	3778085317.644733	1.642156	23.500000	26.885408	-1.847300E-7	-2.084133E-11	1.496685E-10	-6.276230E-11	-6.202366E-11	-6.099674E-11	-6.213712E-11	-6.197995E-11	-6.208039E-11	-6.697717E-7	-3.347461E-6
348	3778085334.761823	1.654388	23.500000	26.873816	-1.846500E-7	-7.616333E-11	1.496843E-10	-6.850452E-11	-6.923746E-11	-6.998860E-11	-7.224932E-11	-6.999498E-11	-6.961303E-11	-6.699968E-7	-3.348913E-6
352	3778085352.027145	1.672793	23.500000	26.892442	-1.847400E-7	-1.467594E-12	1.496393E-10	-6.963202E-11	-7.285775E-11	-7.126821E-11	-7.465623E-11	-7.210355E-11	-7.206298E-11	-6.725147E-7	-3.360981E-6
356	3778085369.316257	1.640420	23.500000	26.859548	-1.847700E-7	-1.338182E-11	1.496897E-10	-7.356123E-11	-7.166889E-11	-7.466482E-11	-7.462248E-11	-7.362935E-11	-7.409185E-11	-6.721837E-7	-3.359781E-6
360	3778085386.649445	1.584750	23.500000	26.857109	-1.847300E-7	-1.020470E-10	1.497273E-10	-7.671517E-11	-7.413284E-11	-7.602705E-11	-7.396174E-11	-7.520920E-11	-7.507995E-11	-6.738620E-7	-3.367906E-6
364	3778085403.779195	1.675768	23.500000	26.873735	-1.845300E-7	-8.352283E-11	1.497060E-10	-7.238545E-11	-7.183162E-11	-7.173308E-11	-7.197985E-11	-7.198250E-11	-7.190574E-11	-6.739060E-7	-3.368493E-6
368	3778085421.226116	1.644814	23.500000	26.851205	-1.844800E-7	-8.913024E-11	1.497315E-10	-7.629813E-11	-7.644757E-11	-7.778668E-11	-7.632446E-11	-7.671421E-11	-7.638602E-11	-6.734460E-7	-3.366031E-6
372	3778085438.511685	1.587312	23.500000	26.852353	-1.843900E-7	-8.177060E-11	1.494900E-10	-2.473171E-11	-2.249203E-11	-2.146696E-11	-2.338689E-11	-2.301940E-11	-2.293946E-11	-3.352366E-7	-3.345338E-6
376	3778085455.787315	1.634243	23.500000	26.824473	-1.846300E-7	-9.859253E-11	1.497610E-10	-7.601027E-11	-7.823869E-11	-7.729828E-11	-7.674260E-11	-7.707246E-11	-7.702044E-11	-6.683561E-7	-3.340340E-6
380	3778085473.106796	1.658910	23.500000	26.853462	-1.846200E-7	-4.206896E-11	1.498087E-10	-7.483839E-11	-7.422262E-11	-7.543474E-11	-7.442583E-11	-7.473039E-11	-7.463211E-11	-6.710603E-7	-3.354374E-6
384	3778085490.267644	1.642964	23.500000	26.859647	-1.844600E-7	-5.468539E-11	1.497945E-10	-7.475052E-11	-7.469652E-11	-7.166751E-11	-7.223832E-11	-7.333822E-11	-7.346742E-11	-6.719831E-7	-3.358343E-6
388	3778085507.708129	1.691333	23.500000	26.864164	-1.846600E-7	-2.644862E-11	1.498185E-10	-7.732093E-11	-7.515282E-11	-7.599003E-11	-7.450537E-11	-7.574229E-11	-7.557143E-11	-6.734797E-7	-3.366114E-6
392	3778085524.861371	1.702556	23.500000	26.905343	-1.844600E-7	-6.123142E-12	1.497865E-10	-7.578621E-11	-7.617381E-11	-7.478421E-11	-7.253473E-11	-7.481974E-11	-7.528521E-11	-6.745270E-7	-3.371367E-6
396	3778085542.146317	1.703081	23.500000	26.903421	-1.844700E-7	-1.037823E-11	1.498565E-10	-6.832587E-11	-6.956191E-11	-6.954230E-11	-6.999983E-11	-6.935748E-11	-6.955211E-11	-6.751488E-7	-3.374102E-6
400	3778085559.471036	1.627328	23.500000	26.881325	-1.845700E-7	-1.007787E-11	1.499177E-10	-6.820525E-11	-7.235646E-11	-7.187234E-11	-7.120483E-11	-7.090972E-11	-7.153858E-11	-6.760699E-7	-3.378922E-6
404	3778085576.783711	1.636450	23.500000	26.855644	-1.845700E-7	-2.945253E-11	1.498975E-10	-6.890934E-11	-6.971973E-11	-6.854239E-11	-6.947588E-11	-6.916184E-11	-6.919261E-11	-6.734113E-7	-3.365467E-6
408	3778085594.238675	1.646838	23.500000	26.885844	-1.844900E-7	-7.441106E-11	1.499320E-10	-7.845584E-11	-7.931533E-11	-7.784353E-11	-7.671277E-11	-7.808187E-11	-7.814969E-11	-6.740478E-7	-3.369173E-6
412	3778085611.830921	1.629243	23.500000	26.883704	-1.844600E-7	-1.418278E-11	1.498798E-10	-6.953351E-11	-6.705030E-11	-7.077674E-11	-6.981318E-11	-6.929343E-11	-6.967335E-11	-6.765535E-7	-3.381784E-6
416	3778085629.138307	1.615165	23.500000	26.860340	-1.845900E-7	-9.769131E-11	1.499618E-10	-7.210318E-11	-7.204509E-11	-7.197825E-11	-7.292909E-11	-7.226390E-11	-7.207414E-11	-6.774341E-7	-3.386132E-6
420	3778085646.553731	1.639781	23.500000	26.871932	-1.845100E-7	-9.839220E-11	1.500265E-10	-7.230538E-11	-7.379231E-11	-7.145857E-11	-7.128846E-11	-7.221118E-11	-7.188197E-11	-6.792936E-7	-3.394901E-6
424	3778085663.934389	1.731785	23.500000	26.927597	-1.845000E-7	-1.020972E-10	1.500150E-10	-7.566844E-11	-7.492328E-11	-7.636682E-11	-7.630612E-11	-7.581617E-11	-7.598728E-11	-6.807392E-7	-3.402639E-6
428	3778085681.473057	1.697438	23.500000	26.909127	-1.845300E-7	-8.472439E-11	1.500470E-10	-6.839416E-11	-6.915405E-11	-6.881937E-11	-6.739746E-11	-6.844126E-11	-6.860676E-11	-6.816130E-7	-3.406177E-6
432	3778085698.635814	1.675160	23.500000	26.879304	-1.844900E-7	-8.662693E-11	1.500235E-10	-7.151887E-11	-7.103843E-11	-7.156995E-11	-6.931700E-11	-7.086106E-11	-7.127865E-11	-6.797829E-7	-3.397334E-6
